era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
sm,2016-11-18,SM Promo,SM-P,146/SM-P,not_applicable,UNKNOWN,jp,ロコン,Vulpix,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Vulpix_(SM-P_Promo_146) | https://www.tcgplayer.com/product/598223,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598223.jpg,fa5ea2f8-16e2-47b8-9023-e2c82f5f1c0c
sm,2016-11-18,SM Promo,SM-P,147/SM-P,not_applicable,UNKNOWN,jp,アローラロコン,Alolan Vulpix,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Alolan_Vulpix_(SM-P_Promo_147) | https://www.tcgplayer.com/product/598224,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598224.jpg,5e1fe92c-2a41-4932-af97-0307b1b1dfa5
sm,2016-11-18,SM Promo,SM-P,170/SM-P,unknown,ファミリーマート,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only Sun & Moon convenience-store campaigns event or campaign marking.,https://pokumon.com/card/grass-energy-170-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28SM-P_Promo_170%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598247.jpg,84e27294-cf90-4352-81e7-00e08e94a447
sm,2016-11-18,SM Promo,SM-P,171/SM-P,unknown,ファミリーマートサークルKサンクスミラー,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only Sun & Moon convenience-store campaigns event or campaign marking.,https://pokumon.com/card/grass-energy-171-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28SM-P_Promo_171%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598248.jpg,9564f78e-cc27-4d1b-80f5-d611fa22987b
sm,2016-11-18,SM Promo,SM-P,173/SM-P,unknown,セブンイレブン,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Sun & Moon convenience-store campaigns event or campaign marking.,https://pokumon.com/card/fire-energy-173-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28SM-P_Promo_173%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598250.jpg,874d6dc5-29fe-4806-b311-a97d3c31a42e
sm,2016-11-18,SM Promo,SM-P,174/SM-P,unknown,"セブンイレブン, ミラー",jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Sun & Moon convenience-store campaigns event or campaign marking.,https://pokumon.com/card/fire-energy-174-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28SM-P_Promo_174%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598251.jpg,32413b50-7aba-472d-9407-9515d67022f6
sm,2016-11-18,SM Promo,SM-P,176/SM-P,unknown,LAWSON,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Sun & Moon convenience-store campaigns event or campaign marking.,https://pokumon.com/card/water-energy-176-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28SM-P_Promo_176%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598253.jpg,ca22f8cc-e9b7-493b-a29c-0e496d453974
sm,2016-11-18,SM Promo,SM-P,177/SM-P,unknown,"LAWSON, ミラー",jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Sun & Moon convenience-store campaigns event or campaign marking.,https://pokumon.com/card/water-energy-177-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28SM-P_Promo_177%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598254.jpg,4f40925c-c9b1-441c-9692-d3930e244694
sm,2016-11-18,SM Promo,SM-P,182/SM-P,unknown,ステーション,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/grass-energy-182-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28SM-P_Promo_182%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598259.jpg,3f0bf3ca-f905-47b1-97dd-024ad9fca3af
sm,2016-11-18,SM Promo,SM-P,183/SM-P,unknown,ステーション,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/fire-energy-183-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28SM-P_Promo_183%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598260.jpg,0a3199ae-b6f4-4627-93a6-d525a02f54f2
sm,2016-11-18,SM Promo,SM-P,184/SM-P,unknown,ステーション,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/water-energy-184-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28SM-P_Promo_184%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598261.jpg,27fda6ac-b164-4704-b94c-352328168e2e
sm,2016-11-18,SM Promo,SM-P,185/SM-P,unknown,ステーション,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/lightning-energy-185-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28SM-P_Promo_185%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598262.jpg,c3d5511b-038f-4265-ad87-761e1e17a753
sm,2016-11-18,SM Promo,SM-P,186/SM-P,unknown,ステーション,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/psychic-energy-186-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28SM-P_Promo_186%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598263.jpg,c7eef506-93e2-4abf-a0c4-d34382069823
sm,2016-11-18,SM Promo,SM-P,187/SM-P,unknown,ステーション,jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/fighting-energy-187-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fighting_Energy_%28SM-P_Promo_187%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598264.jpg,066b9827-1388-48e4-ae4d-f3d3041244ad
sm,2016-11-18,SM Promo,SM-P,188/SM-P,not_applicable,ステーション,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/darkness-energy-188-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Darkness_Energy_%28SM-P_Promo_188%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598265.jpg,9c82cb8e-92e9-4c65-91a3-7a8a4c6b0765
sm,2016-11-18,SM Promo,SM-P,189/SM-P,unknown,ステーション,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/metal-energy-189-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28SM-P_Promo_189%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598266.jpg,22aa0235-a264-4715-aec4-3aca6eb11999
sm,2016-11-18,SM Promo,SM-P,190/SM-P,unknown,ステーション,jp,基本フェアリーエネルギー,Basic Fairy Energy,stamps,,,The exact Japanese printing carries the Japan-only Pokémon Card Station event or campaign marking.,https://pokumon.com/card/fairy-energy-190-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fairy_Energy_%28SM-P_Promo_190%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598267.jpg,331c4070-71c2-4542-8ee0-77cf00eb5f74
sm,2016-11-18,SM Promo,SM-P,191/SM-P,not_applicable,UNKNOWN,jp,ボスごっこピカチュウ ロケット団,Pretend Boss Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Boss_Pikachu_(SM-P_Promo_191) | https://www.tcgplayer.com/product/598268,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598268.jpg,fa85eeda-8c2b-4fdd-8627-b7501a17087f
sm,2016-11-18,SM Promo,SM-P,192/SM-P,not_applicable,UNKNOWN,jp,ボスごっこピカチュウ アクア団,Pretend Boss Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Boss_Pikachu_(SM-P_Promo_192) | https://www.tcgplayer.com/product/598269,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598269.jpg,8b6b2bcb-d728-4eaa-8738-7e91abb8ea5c
sm,2016-11-18,SM Promo,SM-P,193/SM-P,not_applicable,UNKNOWN,jp,ボスごっこピカチュウ マグマ団,Pretend Boss Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Boss_Pikachu_(SM-P_Promo_193) | https://www.tcgplayer.com/product/598270,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598270.jpg,cd55c425-ca8d-4c6d-bee0-bfd685a8105b
sm,2016-11-18,SM Promo,SM-P,194/SM-P,not_applicable,UNKNOWN,jp,ボスごっこピカチュウ ギンガ団,Pretend Boss Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Boss_Pikachu_(SM-P_Promo_194) | https://www.tcgplayer.com/product/598271,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598271.jpg,d5028e31-e242-4f47-881e-a4853aa30fd1
sm,2016-11-18,SM Promo,SM-P,195/SM-P,not_applicable,UNKNOWN,jp,ボスごっこピカチュウ プラズマ団,Pretend Boss Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Boss_Pikachu_(SM-P_Promo_195) | https://www.tcgplayer.com/product/598272,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598272.jpg,95a49902-d5e5-4d29-af5e-8d01659d6f42
sm,2016-11-18,SM Promo,SM-P,196/SM-P,not_applicable,UNKNOWN,jp,ボスごっこピカチュウ フレア団,Pretend Boss Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Boss_Pikachu_(SM-P_Promo_196) | https://www.tcgplayer.com/product/598273,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598273.jpg,07d209e1-8815-4280-b017-676352436524
sm,2016-11-18,SM Promo,SM-P,197/SM-P,not_applicable,UNKNOWN,jp,ボスごっこピカチュウ スカル団,Pretend Boss Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Boss_Pikachu_(SM-P_Promo_197) | https://www.tcgplayer.com/product/598274,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598274.jpg,e798eed8-c2dd-4c36-96e3-0fbb5a7db31c
sm,2016-11-18,SM Promo,SM-P,200/SM-P,not_applicable,UNKNOWN,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(SM-P_Promo_200) | https://www.tcgplayer.com/product/598277,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598277.jpg,4f72bb65-11a3-413d-b767-f26e50e51bf7
sm,2016-11-18,SM Promo,SM-P,208/SM-P,not_applicable,UNKNOWN,jp,袴姿のピカチュウ,Hakama Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Hakama_Pikachu_(SM-P_Promo_208) | https://www.tcgplayer.com/product/598285,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598285.jpg,897af754-6f68-4a42-82ab-920037811580
sm,2016-11-18,SM Promo,SM-P,209/SM-P,not_applicable,UNKNOWN,jp,火消し姿のピカチュウ,Firefighter Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Firefighter_Pikachu_(SM-P_Promo_209) | https://www.tcgplayer.com/product/598286,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598286.jpg,391d0788-8baa-4720-a15e-2abcc1559c83
sm,2016-11-18,SM Promo,SM-P,210/SM-P,not_applicable,UNKNOWN,jp,紳士風のピカチュウ,Gentlemanly Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Gentlemanly_Pikachu_(SM-P_Promo_210) | https://www.tcgplayer.com/product/598287,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598287.jpg,d07cd736-4102-4a8d-8e6c-1fc35356f44b
sm,2016-11-18,SM Promo,SM-P,211/SM-P,not_applicable,UNKNOWN,jp,桜アフロのピカチュウ,Cherry Blossom Afro Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Cherry_Blossom_Afro_Pikachu_(SM-P_Promo_211) | https://www.tcgplayer.com/product/598288,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598288.jpg,fe99c652-fbbb-4890-8458-a1a2a143938a
sm,2016-11-18,SM Promo,SM-P,224/SM-P,not_applicable,UNKNOWN,jp,ピカチュウ,Pikachu,both,This exact Japanese promo artwork has a frozen individual-card history with no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(SM-P_Promo_224) | https://www.tcgplayer.com/product/598301,224/SM-P carries the Pokémon Center 20th Anniversary campaign logo on the Japanese printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_%28SM-P_Promo_224%29 | https://www.psacard.com/cert/95143789/psa,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598301.jpg,0b4ad3d2-5bce-4b76-9e4f-118808324fe9
sm,2016-11-18,SM Promo,SM-P,225/SM-P,not_applicable,UNKNOWN,jp,シェイミ,Shaymin,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Shaymin_(SM-P_Promo_225) | https://www.tcgplayer.com/product/598302,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598302.jpg,8a8d7f11-b99b-41ce-ab19-fecec6bdc6ce
sm,2016-11-18,SM Promo,SM-P,227/SM-P,not_applicable,UNKNOWN,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(SM-P_Promo_227) | https://www.tcgplayer.com/product/598304,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598304.jpg,a4a06409-9909-4798-8570-41ff9740133a
sm,2016-11-18,SM Promo,SM-P,248/SM-P,not_applicable,2018,jp,プレイヤーズセレモニー,Player's Ceremony,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Player's_Ceremony_(SM-P_Promo_248) | https://www.tcgplayer.com/product/598325,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598325.jpg,fa283955-58e3-4946-a2e4-f895f4c1c123
sm,2016-11-18,SM Promo,SM-P,255/SM-P,unknown,UNKNOWN,jp,アローラニャース,Alolan Meowth,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Alolan_Meowth_(SM-P_Promo_255) | https://www.tcgplayer.com/product/598332,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598332.jpg,8f3fccff-3b98-47c6-8275-581e4d5514b9
sm,2016-11-18,SM Promo,SM-P,259/SM-P,unknown,UNKNOWN,jp,ニャビー,Litten,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Litten_(SM-P_Promo_259) | https://www.tcgplayer.com/product/598336,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598336.jpg,70697d8e-9a7a-47d1-83b2-6c35722e5ecd
sm,2016-11-18,SM Promo,SM-P,260/SM-P,unknown,UNKNOWN,jp,ハリマロン,Chespin,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Chespin_(SM-P_Promo_260) | https://www.tcgplayer.com/product/598337,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598337.jpg,15188062-e79e-41b0-908d-64b9c39094b8
sm,2016-11-18,SM Promo,SM-P,261/SM-P,unknown,UNKNOWN,jp,マーイーカ,Inkay,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Inkay_(SM-P_Promo_261) | https://www.tcgplayer.com/product/598338,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598338.jpg,fd6c80b9-e853-44be-a495-0eea5ecc1fe6
sm,2016-11-18,SM Promo,SM-P,270/SM-P,not_applicable,UNKNOWN,jp,レッドのピカチュウ,Red's Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Red's_Pikachu_(SM-P_Promo_270) | https://www.tcgplayer.com/product/598347,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598347.jpg,9029d500-2d10-4d04-88d3-fff0cf131fe2
sm,2016-11-18,SM Promo,SM-P,280/SM-P,not_applicable,UNKNOWN,jp,ヨコハマのピカチュウ,Yokohama's Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Yokohama's_Pikachu_(SM-P_Promo_280) | https://www.tcgplayer.com/product/598357,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598357.jpg,e226254d-fb88-4ebd-90a7-0ed6939cf630
sm,2016-11-18,SM Promo,SM-P,281/SM-P,not_applicable,UNKNOWN,jp,ヨコハマのピカチュウ,Yokohama's Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Yokohama's_Pikachu_(SM-P_Promo_281) | https://www.tcgplayer.com/product/598358,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598358.jpg,4a0d33a2-3aa8-47ac-92dc-e0319969ed09
sm,2016-11-18,SM Promo,SM-P,282/SM-P,not_applicable,UNKNOWN,jp,ヨコハマのピカチュウ,Yokohama's Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Yokohama's_Pikachu_(SM-P_Promo_282) | https://www.tcgplayer.com/product/598359,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598359.jpg,297c3b81-f0f4-4922-8211-d4282ecc8ab7
sm,2016-11-18,SM Promo,SM-P,283/SM-P,not_applicable,UNKNOWN,jp,ヨコハマのピカチュウ,Yokohama's Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Yokohama's_Pikachu_(SM-P_Promo_283) | https://www.tcgplayer.com/product/598360,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598360.jpg,e84970fa-d137-4704-9a2c-8f38b02e847f
sm,2016-11-18,SM Promo,SM-P,286/SM-P,not_applicable,ムンク,jp,コダック,Psyduck,artwork,286/SM-P uses a Psyduck composition created for the Japan-only Munch exhibition collaboration.,https://bulbapedia.bulbagarden.net/wiki/Psyduck_%28SM-P_Promo_286%29 | https://www.pokemon-card.com/info/2018/20181015_001440.html,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598363.jpg,0190ed4b-72bd-433b-9a3b-570a477bfc75
sm,2016-11-18,SM Promo,SM-P,287/SM-P,not_applicable,ムンク,jp,イーブイ,Eevee,artwork,287/SM-P uses an Eevee composition created for the Japan-only Munch exhibition collaboration.,https://bulbapedia.bulbagarden.net/wiki/Eevee_%28SM-P_Promo_287%29 | https://www.pokemon-card.com/info/2018/20181015_001440.html,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598364.jpg,51241d7a-2d1e-43f6-84d7-7acf86f5e161
sm,2016-11-18,SM Promo,SM-P,288/SM-P,not_applicable,ムンク,jp,ピカチュウ,Pikachu,artwork,288/SM-P uses a Pikachu composition created for the Japan-only Munch exhibition collaboration.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_%28SM-P_Promo_288%29 | https://www.pokemon-card.com/info/2018/20181015_001440.html,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598365.jpg,a2084bc5-014a-4ecd-aa69-16d3e03524f0
sm,2016-11-18,SM Promo,SM-P,289/SM-P,not_applicable,ムンク,jp,ミミッキュ,Mimikyu,artwork,289/SM-P uses a Mimikyu composition created for the Japan-only Munch exhibition collaboration.,https://bulbapedia.bulbagarden.net/wiki/Mimikyu_%28SM-P_Promo_289%29 | https://www.pokemon-card.com/info/2018/20181015_001440.html,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598366.jpg,8a2cc069-54b1-42c9-92ed-2ae012753203
sm,2016-11-18,SM Promo,SM-P,290/SM-P,not_applicable,ムンク,jp,モクロー,Rowlet,artwork,290/SM-P uses a Rowlet composition created for the Japan-only Munch exhibition collaboration.,https://bulbapedia.bulbagarden.net/wiki/Rowlet_%28SM-P_Promo_290%29 | https://www.pokemon-card.com/info/2018/20181015_001440.html,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598367.jpg,1e39a030-6f32-45da-bfb3-9adc742d7e27
sm,2016-11-18,SM Promo,SM-P,320/SM-P,not_applicable,UNKNOWN,jp,あばれる君,Abareru-kun,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Abareru-kun_(SM-P_Promo_320) | https://www.tcgplayer.com/product/598397,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598397.jpg,69cb57df-0459-4ce0-8d56-16184351f3d7
sm,2016-11-18,SM Promo,SM-P,325/SM-P,not_applicable,UNKNOWN,jp,お茶会ごっこピカチュウ,Pretend Tea Ceremony Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Tea_Ceremony_Pikachu_(SM-P_Promo_325) | https://www.tcgplayer.com/product/598402,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598402.jpg,09079fa5-2b9c-48b0-9dbb-cfd27d2008e4
sm,2016-11-18,SM Promo,SM-P,328/SM-P,unknown,UNKNOWN,jp,おとりよせパッド,Order Pad,stamps,,,328/SM-P carries the Japan Event Organizer logo; the underlying artwork also appeared internationally.,https://bulbapedia.bulbagarden.net/wiki/Order_Pad_%28Ultra_Prism_131%29 | https://pokumon.com/card/order-pad-328-sm-p-japanese-promo/,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598405.jpg,07eb02b7-b446-43aa-ac0d-0350966d84b3
sm,2016-11-18,SM Promo,SM-P,329/SM-P,unknown,UNKNOWN,jp,ともだちてちょう,Pal Pad,stamps,,,329/SM-P carries the Japan Event Organizer logo; the underlying artwork also appeared internationally.,https://bulbapedia.bulbagarden.net/wiki/Pal_Pad_%28Flashfire_92%29 | https://pokumon.com/card/pal-pad-329-sm-p-japanese-promo/,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598406.jpg,85889ef7-bab0-4a0b-9314-3b9cb328620d
sm,2016-11-18,SM Promo,SM-P,330/SM-P,unknown,UNKNOWN,jp,ポケモン通信,Pokemon Communication,stamps,,,330/SM-P carries the Japan Event Organizer logo; the underlying artwork also appeared internationally.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_Communication_%28HeartGold_%26_SoulSilver_98%29 | https://pokumon.com/card/pokemon-communication-330-sm-p-japanese-promo/,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598407.jpg,4186b2b6-781a-4476-a9ba-46615324cb7b
sm,2016-11-18,SM Promo,SM-P,331/SM-P,unknown,UNKNOWN,jp,モーモーミルク,Moomoo Milk,stamps,,,331/SM-P carries the Japan Event Organizer logo; the underlying artwork also appeared internationally.,https://bulbapedia.bulbagarden.net/wiki/Moomoo_Milk | https://pokumon.com/card/moo-moo-milk-331-sm-p-japanese-promo/,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598408.jpg,0bba7d16-e2e9-4d25-892d-7be064881b6a
sm,2016-11-18,SM Promo,SM-P,332/SM-P,unknown,UNKNOWN,jp,こだわりメット,Choice Helmet,stamps,,,332/SM-P carries the Japan Event Organizer logo; the underlying artwork also appeared internationally.,https://bulbapedia.bulbagarden.net/wiki/Choice_Helmet_%28Lost_Thunder_169%29 | https://pokumon.com/card/choice-helmet-332-sm-p-japanese-promo/,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598409.jpg,ed067a67-db7c-493e-8975-bddabaff2642
sm,2016-11-18,SM Promo,SM-P,333/SM-P,unknown,UNKNOWN,jp,カヒリ,Kahili,stamps,,,333/SM-P carries the Japan Event Organizer logo; the underlying artwork also appeared internationally.,https://bulbapedia.bulbagarden.net/wiki/Kahili_%28Lost_Thunder_179%29 | https://pokumon.com/card/kahili-333-sm-p-japanese-promo/,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598410.jpg,552cf994-b4f6-4062-99e1-bb21ea7d9e6e
sm,2016-11-18,SM Promo,SM-P,334/SM-P,unknown,UNKNOWN,jp,ジャッジマン,Judge,stamps,,,334/SM-P carries the Japan Event Organizer logo; the underlying artwork also appeared internationally.,https://bulbapedia.bulbagarden.net/wiki/Judge_%28SM-P_Promo_334%29 | https://pokumon.com/card/judge-334-sm-p-japanese-promo/,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598411.jpg,a1bc5c4b-71a7-4a97-b04f-a478ea1c69c4
