era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
swsh,2019-12-06,S Promo,S-P,061/S-P,unknown,チャンピオンズリーグ2020,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2020 event or campaign marking.,https://pokumon.com/card/fire-energy-061-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28S-P_Promo_61%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649757.jpg,9c150b30-3b39-426c-b0b4-1bcc45e6f2e9
swsh,2019-12-06,S Promo,S-P,062/S-P,unknown,チャンピオンズリーグ2020,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2020 event or campaign marking.,https://pokumon.com/card/water-energy-062-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28S-P_Promo_62%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649789.jpg,2547d3f7-d07d-4867-999c-857435da54f8
swsh,2019-12-06,S Promo,S-P,063/S-P,unknown,チャンピオンズリーグ2020,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2020 event or campaign marking.,https://pokumon.com/card/lightning-energy-063-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28S-P_Promo_63%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649809.jpg,8223f403-87bd-4305-8a9c-d9af3926ce79
swsh,2019-12-06,S Promo,S-P,064/S-P,unknown,チャンピオンズリーグ2020,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2020 event or campaign marking.,https://pokumon.com/card/psychic-energy-064-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28S-P_Promo_64%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649807.jpg,be3a5256-27d3-407e-889e-16995f4a47d5
swsh,2019-12-06,S Promo,S-P,065/S-P,unknown,チャンピオンズリーグ2020,jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2020 event or campaign marking.,https://pokumon.com/card/fighting-energy-065-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fighting_Energy_%28S-P_Promo_65%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649799.jpg,67ca61ef-9351-4c92-8279-d9cb0d9580b3
swsh,2019-12-06,S Promo,S-P,066/S-P,unknown,チャンピオンズリーグ2020,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2020 event or campaign marking.,https://pokumon.com/card/darkness-energy-066-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Darkness_Energy_%28S-P_Promo_66%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649778.jpg,189dca05-1c93-47d2-8126-9d6ad7c5abd1
swsh,2019-12-06,S Promo,S-P,067/S-P,unknown,チャンピオンズリーグ2020,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2020 event or campaign marking.,https://pokumon.com/card/metal-energy-067-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28S-P_Promo_67%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649773.jpg,9613fc3a-2ec7-4787-b6b7-fb9e455125f3
swsh,2019-12-06,S Promo,S-P,083/S-P,unknown,ムゲンダイナチャレンジキャンペーン,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,083/S-P carries the Japan-only Eternatus Challenge Campaign marking.,https://pokumon.com/card/darkness-energy-083-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649784.jpg,5bf502e5-271f-4115-9346-3f41a728327b
swsh,2019-12-06,S Promo,S-P,090/S-P,unknown,ジム応援キャンペーン ミラー,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact S-P energy carries the Japan-only Pokémon Card Gym campaign marking.,https://pokumon.com/card/grass-energy-090-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649918.jpg,5ab9f3c4-fbd7-4ea3-b70b-f93a2a0f125a
swsh,2019-12-06,S Promo,S-P,091/S-P,unknown,ジム応援キャンペーン ミラー,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact S-P energy carries the Japan-only Pokémon Card Gym campaign marking.,https://pokumon.com/card/fire-energy-091-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649756.jpg,d689efd8-fc9c-42f0-9d28-d7553d874d5d
swsh,2019-12-06,S Promo,S-P,092/S-P,unknown,ジム応援キャンペーン ミラー,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact S-P energy carries the Japan-only Pokémon Card Gym campaign marking.,https://pokumon.com/card/water-energy-092-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649795.jpg,111b6c99-8c2a-4a38-b8f3-3a3fd781885b
swsh,2019-12-06,S Promo,S-P,093/S-P,unknown,ジム応援キャンペーン ミラー,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact S-P energy carries the Japan-only Pokémon Card Gym campaign marking.,https://pokumon.com/card/lightning-energy-093-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649912.jpg,579e4bcc-4109-4d95-909f-400baa11ad13
swsh,2019-12-06,S Promo,S-P,094/S-P,unknown,ジム応援キャンペーン ミラー,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact S-P energy carries the Japan-only Pokémon Card Gym campaign marking.,https://pokumon.com/card/psychic-energy-094-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649806.jpg,ba239730-f0c4-43db-8e20-aff18745416b
swsh,2019-12-06,S Promo,S-P,095/S-P,unknown,ジム応援キャンペーン ミラー,jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact S-P energy carries the Japan-only Pokémon Card Gym campaign marking.,https://pokumon.com/card/fighting-energy-095-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649798.jpg,9b49d34f-90b7-4f2e-a9a0-5edb481e10ac
swsh,2019-12-06,S Promo,S-P,096/S-P,unknown,ジム応援キャンペーン ミラー,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact S-P energy carries the Japan-only Pokémon Card Gym campaign marking.,https://pokumon.com/card/darkness-energy-096-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649787.jpg,71a591a6-4cf7-4e06-90ac-c7e2ef47d5ae
swsh,2019-12-06,S Promo,S-P,097/S-P,unknown,ジム応援キャンペーン ミラー,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact S-P energy carries the Japan-only Pokémon Card Gym campaign marking.,https://pokumon.com/card/metal-energy-097-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649777.jpg,b39e042a-cfb6-4f3f-9842-e73df08347a5
swsh,2019-12-06,S Promo,S-P,098/S-P,unknown,ジム応援キャンペーン ミラー,jp,基本フェアリーエネルギー,Basic Fairy Energy,stamps,,,The exact S-P energy carries the Japan-only Pokémon Card Gym campaign marking.,https://pokumon.com/card/fairy-energy-098-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649920.jpg,e08dc499-313b-47ff-8c61-2dc3fb25b8cf
swsh,2019-12-06,S Promo,S-P,099/S-P,not_applicable,UNKNOWN,jp,名探偵ピカチュウ,Detective Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Detective_Pikachu_(S-P_Promo_99) | https://www.tcgplayer.com/product/597300,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597300.jpg,81bf57aa-f7e3-40b3-9362-ab82400897de
swsh,2019-12-06,S Promo,S-P,105/S-P,not_applicable,UNKNOWN,jp,まるのみされたピカチュウ,Swallowed Up Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Swallowed_Up_Pikachu_(S-P_Promo_105) | https://www.tcgplayer.com/product/597306,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597306.jpg,49f741cb-5be0-4af0-bd41-3ec01aa14946
swsh,2019-12-06,S Promo,S-P,106/S-P,not_applicable,UNKNOWN,jp,ココ,Koko,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Koko_(S-P_Promo_106) | https://www.tcgplayer.com/product/597307,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597307.jpg,5abd8007-1dcf-4166-a84e-7d41278f0145
swsh,2019-12-06,S Promo,S-P,119/S-P,not_applicable,UNKNOWN,jp,ふくよかミュージシャン,Plump Musician,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Plump_Musician_(S-P_Promo_119) | https://www.tcgplayer.com/product/597320,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597320.jpg,2653072e-24b4-483a-bced-887d48771b28
swsh,2019-12-06,S Promo,S-P,133/S-P,unknown,LAWSON,jp,基本水エネルギー,Basic Water Energy,stamps,,,133/S-P carries the Japan-only Lawson V Start Campaign marking.,https://pokumon.com/card/water-energy-133-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649791.jpg,2e426f1e-178c-48e9-8b50-bf1443372793
swsh,2019-12-06,S Promo,S-P,143/S-P,not_applicable,UNKNOWN,jp,リザードン,Charizard,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Charizard_(S-P_Promo_143) | https://www.tcgplayer.com/product/597342,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597342.jpg,1191a57b-6181-4313-926e-2d38af6dff73
swsh,2019-12-06,S Promo,S-P,144/S-P,not_applicable,マークあり,jp,カナザワのピカチュウ,Kanazawa's Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Kanazawa's_Pikachu_(S-P_Promo_144) | https://www.tcgplayer.com/product/597343,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597343.jpg,2d3f0f41-216a-4be5-bf3d-b95796516604
swsh,2019-12-06,S Promo,S-P,208/S-P,not_applicable,YU NAGAA,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(S-P_Promo_208) | https://www.tcgplayer.com/product/597392,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597392.jpg,bdf2b130-2011-4d14-b6c4-90834ca444ef
swsh,2019-12-06,S Promo,S-P,214/S-P,not_applicable,UNKNOWN,jp,いたずら好きのピチュー,Mischievous Pichu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Mischievous_Pichu_(S-P_Promo_214) | https://www.tcgplayer.com/product/597398,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597398.jpg,c1d6a4f8-a4fa-4922-8c32-70e7cd2ac3d9
swsh,2019-12-06,S Promo,S-P,226/S-P,not_applicable,UNKNOWN,jp,ウッウ,Cramorant,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Cramorant_(S-P_Promo_226) | https://www.tcgplayer.com/product/597409,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597409.jpg,b3966936-9b6a-45dc-87d2-30a74c99724b
swsh,2019-12-06,S Promo,S-P,227/S-P,not_applicable,UNKNOWN,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(S-P_Promo_227) | https://www.tcgplayer.com/product/597410,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597410.jpg,1f5566f8-6893-43cb-8f7d-e2ae7706183f
swsh,2019-12-06,S Promo,S-P,232/S-P,not_applicable,UNKNOWN,jp,ポッチャマ,Piplup,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Piplup_(S-P_Promo_232) | https://www.tcgplayer.com/product/597415,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597415.jpg,8e88b7fd-d360-4eac-994b-48ebfcf8b7ca
swsh,2019-12-06,S Promo,S-P,246/S-P,unknown,チャンピオンズリーグ2022,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact S-P energy carries the Japan-only Champions League 2022 event marking.,https://pokumon.com/card/grass-energy-246-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649917.jpg,0839a84d-466c-4316-aaad-591e2882426f
swsh,2019-12-06,S Promo,S-P,247/S-P,unknown,チャンピオンズリーグ2022,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact S-P energy carries the Japan-only Champions League 2022 event marking.,https://pokumon.com/card/fire-energy-247-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649759.jpg,9b93220a-0d91-44ad-b0be-baa474091c37
swsh,2019-12-06,S Promo,S-P,248/S-P,unknown,チャンピオンズリーグ2022,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact S-P energy carries the Japan-only Champions League 2022 event marking.,https://pokumon.com/card/water-energy-248-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649792.jpg,a169e8cf-b31d-4fc1-9fdb-84c0f76317aa
swsh,2019-12-06,S Promo,S-P,249/S-P,unknown,チャンピオンズリーグ2022,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact S-P energy carries the Japan-only Champions League 2022 event marking.,https://pokumon.com/card/lightning-energy-249-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649808.jpg,db990f08-4183-44fa-a9f4-34f4f0dd8332
swsh,2019-12-06,S Promo,S-P,250/S-P,unknown,チャンピオンズリーグ2022,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact S-P energy carries the Japan-only Champions League 2022 event marking.,https://pokumon.com/card/psychic-energy-250-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649803.jpg,4db2bbee-cfe4-42c8-a003-5f096284ec51
swsh,2019-12-06,S Promo,S-P,251/S-P,unknown,チャンピオンズリーグ2022,jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact S-P energy carries the Japan-only Champions League 2022 event marking.,https://pokumon.com/card/fighting-energy-251-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649801.jpg,6f332e78-e187-4ce1-8610-c89c550ec916
swsh,2019-12-06,S Promo,S-P,252/S-P,unknown,チャンピオンズリーグ2022,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact S-P energy carries the Japan-only Champions League 2022 event marking.,https://pokumon.com/card/darkness-energy-252-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649785.jpg,43b46db9-4d61-4a1b-8e5b-898839ae83da
swsh,2019-12-06,S Promo,S-P,253/S-P,unknown,チャンピオンズリーグ2022,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact S-P energy carries the Japan-only Champions League 2022 event marking.,https://pokumon.com/card/metal-energy-253-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/S-P_Promotional_cards_%28TCG%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649776.jpg,5d300aa6-a927-408f-bb29-322a02680180
swsh,2019-12-06,S Promo,S-P,267/S-P,not_applicable,SA,jp,アルセウスV,Arceus V,stamps,,,267/S-P carries the Japanese Pokémon Legends: Arceus logo; its Atsushi Furusawa artwork also appeared internationally.,https://bulbapedia.bulbagarden.net/wiki/Arceus_V_%28S-P_Promo_267%29 | https://pokumon.com/card/arceus-v-267-s-p-japanese-promo/,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597440.jpg,a1a012eb-cd64-4bca-8dbc-de5e4bd5ec1d
swsh,2019-12-06,S Promo,S-P,311/S-P,unknown,RR仕様,jp,ヌオーV,Quagsire V,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Quagsire_V_(S-P_Promo_311) | https://www.tcgplayer.com/product/597484,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597484.jpg,c79e8cca-6ef5-4f9f-9876-acc190b8ed22
swsh,2019-12-06,S Promo,S-P,315/S-P,unknown,UNKNOWN,jp,プテラ,Aerodactyl,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Aerodactyl_(S-P_Promo_315) | https://www.tcgplayer.com/product/597488,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597488.jpg,267567b8-966f-4a1a-9d8e-5ae4a13dd05f
swsh,2019-12-06,S Promo,S-P,316/S-P,unknown,UNKNOWN,jp,やすらぎの公園,Peaceful Park,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Peaceful_Park_(S-P_Promo_316) | https://www.tcgplayer.com/product/597489,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597489.jpg,5471c2a4-921d-4e2e-a741-48ae8eb024a3
swsh,2019-12-06,S Promo,S-P,318/S-P,unknown,UNKNOWN,jp,ヒスイウォーグル,Hisuian Braviary,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Hisuian_Braviary_(S-P_Promo_318) | https://www.tcgplayer.com/product/597491,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597491.jpg,f615c5d9-6d9b-4611-ae18-f5163ae7ebcd
swsh,2019-12-06,S Promo,S-P,325/S-P,not_applicable,RRR仕様,jp,ルギアVSTAR,Lugia VSTAR,stamps,,,325/S-P carries the Japanese Lugia Get Challenge logo; the same PLANETA Igarashi art also appeared in Korean.,https://bulbapedia.bulbagarden.net/wiki/Lugia_VSTAR_%28S-P_Promo_325%29 | https://pokumon.com/card/lugia-vstar-325-s-p-japanese-promo/ | https://pokumon.com/card/lugia-vstar-188-s-p-korean-promo/,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/597498.jpg,5fba02ac-40ed-492c-b5db-a621e162689f
swsh,2019-12-06,S Promo,S-P,329/S-P,unknown,チャンピオンズリーグ2023,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/grass-energy-329-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28S-P_Promo_329%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649915.jpg,fcf0208c-457f-4d7b-b5af-2e09648bbc55
swsh,2019-12-06,S Promo,S-P,330/S-P,unknown,チャンピオンズリーグ2023,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/fire-energy-330-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28S-P_Promo_330%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649771.jpg,143dd7f5-1ccc-4354-b655-6df0d697a64b
swsh,2019-12-06,S Promo,S-P,331/S-P,unknown,チャンピオンズリーグ2023,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/water-energy-331-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28S-P_Promo_331%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649796.jpg,b75bc8b6-935d-4967-b9de-8379a5f945f4
swsh,2019-12-06,S Promo,S-P,332/S-P,unknown,チャンピオンズリーグ2023,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/lightning-energy-332-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28S-P_Promo_332%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649913.jpg,e4144c7d-b2ae-4d95-b10b-4ddaebce4ccb
swsh,2019-12-06,S Promo,S-P,333/S-P,unknown,チャンピオンズリーグ2023,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/psychic-energy-333-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28S-P_Promo_333%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649804.jpg,11603772-7e4a-4f5d-8633-8fe27d62a704
swsh,2019-12-06,S Promo,S-P,334/S-P,unknown,チャンピオンズリーグ2023,jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/fighting-energy-334-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fighting_Energy_%28S-P_Promo_334%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649800.jpg,6f58ad7d-9137-42d7-a9bc-2a708e35c62d
swsh,2019-12-06,S Promo,S-P,335/S-P,unknown,チャンピオンズリーグ2023,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/darkness-energy-335-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Darkness_Energy_%28S-P_Promo_335%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649779.jpg,e3a7052c-86a0-4a5c-9707-a0b5a5c27834
swsh,2019-12-06,S Promo,S-P,336/S-P,unknown,チャンピオンズリーグ2023,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/metal-energy-336-s-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28S-P_Promo_336%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/649774.jpg,1f674dbc-ec85-4001-91e4-70bf9da7370a
sv,2023-01-20,SV Promo,SV-P,037/SV-P,unknown,"SVデザイン, CL2023",jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/grass-energy-037-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28SV-P_Promo_37%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587794.jpg,49588592-3409-4ac2-9adc-8a2ef6be24bd
sv,2023-01-20,SV Promo,SV-P,038/SV-P,unknown,"SVデザイン, CL2023",jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/fire-energy-038-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28SV-P_Promo_38%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587795.jpg,44cc000c-ae32-4bb7-a1dc-b32ad129e3f7
sv,2023-01-20,SV Promo,SV-P,039/SV-P,unknown,"SVデザイン, CL2023",jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/water-energy-039-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28SV-P_Promo_39%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587796.jpg,12e93968-a76d-4e12-9d77-2cc588c4d3a1
sv,2023-01-20,SV Promo,SV-P,040/SV-P,unknown,"SVデザイン, CL2023",jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/lightning-energy-040-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28SV-P_Promo_40%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587797.jpg,7b2ce14a-9855-4466-a144-d43a17636605
sv,2023-01-20,SV Promo,SV-P,041/SV-P,unknown,"SVデザイン, CL2023",jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2023 event or campaign marking.,https://pokumon.com/card/psychic-energy-041-sv-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28SV-P_Promo_41%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/587798.jpg,bae376d5-c166-4c9b-ae22-ecd46693b2ed
